x y displacement_x displacement_y
-0.07 -0.17 -1.05581308977199e-05 1e-18
-0.07 -0.15 -1.01700475593652e-05 1e-18
-0.07 -0.13 -9.77637703161747e-06 1e-18
-0.07 -0.11 -9.38062866311259e-06 1e-18
-0.07 -0.09 -8.98938508216995e-06 1e-18
-0.07 -0.07 -8.6146420033514e-06 1e-18
-0.07 -0.05 -8.2774208258092e-06 1e-18
-0.07 -0.03 -8.01145260580685e-06 1e-18
-0.07 -0.01 -7.86074846585313e-06 1e-18
-0.07 0.01 7.86074846585313e-06 1e-18
-0.07 0.03 8.01145260580685e-06 1e-18
-0.07 0.05 8.2774208258092e-06 1e-18
-0.07 0.07 8.6146420033514e-06 1e-18
-0.07 0.09 8.98938508216995e-06 1e-18
-0.07 0.11 9.38062866311259e-06 1e-18
-0.07 0.13 9.77637703161747e-06 1e-18
-0.07 0.15 1.01700475593652e-05 1e-18
-0.07 0.17 1.05581308977199e-05 1e-18
-0.07 0.19 1.09388414272174e-05 1e-18
-0.07 0.21 1.13113623703457e-05 1e-18
-0.07 0.23 1.16754232839061e-05 1e-18
-0.07 0.25 1.2031060782053e-05 1e-18
-0.07 0.27 1.23784810790254e-05 1e-18
-0.07 0.29 1.27179800273816e-05 1e-18
-0.07 0.31 1.30498962163398e-05 1e-18
-0.07 0.33 1.33745834125583e-05 1e-18
-0.07 0.35 1.36923944899047e-05 1e-18
-0.07 0.37 1.4003672265485e-05 1e-18
-0.07 0.39 1.43087445204976e-05 1e-18
-0.07 0.41 1.46079215646856e-05 1e-18
-0.07 0.43 1.490149534168e-05 1e-18
-0.07 0.45 1.51897394563304e-05 1e-18
-0.07 0.47 1.54729097392954e-05 1e-18
-0.07 0.49 1.57512451089056e-05 1e-18
-0.07 0.51 1.60249685807616e-05 1e-18
-0.07 0.53 1.62942883325449e-05 1e-18
-0.07 0.55 1.65593987676869e-05 1e-18
-0.07 0.57 1.6820481544566e-05 1e-18
-0.07 0.59 1.70777065525643e-05 1e-18
-0.07 0.61 1.73312328256103e-05 1e-18
-0.07 0.63 1.75812093896775e-05 1e-18
-0.07 0.65 1.78277760443102e-05 1e-18
-0.07 0.67 1.80710640804003e-05 1e-18
-0.07 0.69 1.83111969376555e-05 1e-18
-0.07 0.71 1.85482908058158e-05 1e-18
-0.07 0.73 1.87824551739049e-05 1e-18
-0.07 0.75 1.90137933317985e-05 1e-18
-0.07 0.77 1.92424028282419e-05 1e-18
-0.07 0.79 1.94683758892189e-05 1e-18
-0.07 0.81 1.96917998003018e-05 1e-18
-0.07 0.83 1.99127572563242e-05 1e-18
-0.07 0.85 2.0131326681431e-05 1e-18
-0.07 0.87 2.03475825222853e-05 1e-18
-0.07 0.89 2.05615955169476e-05 1e-18
-0.07 0.91 2.07734329417023e-05 1e-18
-0.07 0.93 2.09831588378852e-05 1e-18
-0.07 0.95 2.11908342205606e-05 1e-18
-0.07 0.97 2.13965172707134e-05 1e-18
-0.07 0.99 2.16002635124589e-05 1e-18
-0.05 -0.99 -2.13835764792391e-05 1e-18
-0.05 -0.97 -2.11774880158597e-05 1e-18
-0.05 -0.95 -2.09693856306564e-05 1e-18
-0.05 -0.93 -2.07592095004845e-05 1e-18
-0.05 -0.91 -2.05468968042115e-05 1e-18
-0.05 -0.89 -2.03323815101089e-05 1e-18
-0.05 -0.87 -2.01155941436902e-05 1e-18
-0.05 -0.85 -1.98964615337848e-05 1e-18
-0.05 -0.83 -1.96749065343427e-05 1e-18
-0.05 -0.81 -1.94508477191244e-05 1e-18
-0.05 -0.79 -1.92241990460347e-05 1e-18
-0.05 -0.77 -1.89948694874065e-05 1e-18
-0.05 -0.75 -1.87627626220106e-05 1e-18
-0.05 -0.73 -1.85277761839534e-05 1e-18
-0.05 -0.71 -1.82898015629133e-05 1e-18
-0.05 -0.69 -1.80487232493311e-05 1e-18
-0.05 -0.67 -1.78044182172036e-05 1e-18
-0.05 -0.65 -1.75567552359972e-05 1e-18
-0.05 -0.63 -1.73055941018786e-05 1e-18
-0.05 -0.61 -1.70507847769222e-05 1e-18
-0.05 -0.59 -1.6792166423166e-05 1e-18
-0.05 -0.57 -1.6529566316313e-05 1e-18
-0.05 -0.55 -1.62627986214887e-05 1e-18
-0.05 -0.53 -1.59916630107368e-05 1e-18
-0.05 -0.51 -1.57159430988761e-05 1e-18
-0.05 -0.49 -1.54354046709723e-05 1e-18
-0.05 -0.47 -1.51497936711448e-05 1e-18
-0.05 -0.45 -1.48588339189588e-05 1e-18
-0.05 -0.43 -1.4562224516794e-05 1e-18
-0.05 -0.41 -1.42596369102706e-05 1e-18
-0.05 -0.39 -1.39507115658421e-05 1e-18
-0.05 -0.37 -1.36350542382105e-05 1e-18
-0.05 -0.35 -1.33122318210633e-05 1e-18
-0.05 -0.33 -1.29817678182095e-05 1e-18
-0.05 -0.31 -1.26431375576041e-05 1e-18
-0.05 -0.29 -1.22957634333579e-05 1e-18
-0.05 -0.27 -1.19390107673221e-05 1e-18
-0.05 -0.25 -1.15721854605642e-05 1e-18
-0.05 -0.23 -1.11945357093574e-05 1e-18
-0.05 -0.21 -1.08052622045679e-05 1e-18
-0.05 -0.19 -1.04035454961291e-05 1e-18
-0.05 -0.17 -9.9886079290721e-06 1e-18
-0.05 -0.15 -9.5598460340737e-06 1e-18
-0.05 -0.13 -9.11710989369458e-06 1e-18
-0.05 -0.11 -8.66129890292006e-06 1e-18
-0.05 -0.09 -8.19566236139577e-06 1e-18
-0.05 -0.07 -7.7287088906827e-06 1e-18
-0.05 -0.05 -7.28070134209543e-06 1e-18
-0.05 -0.03 -6.89657851857313e-06 1e-18
-0.05 -0.01 -6.65947476066867e-06 1e-18
-0.05 0.01 6.65947476066867e-06 1e-18
-0.05 0.03 6.89657851857313e-06 1e-18
-0.05 0.05 7.28070134209543e-06 1e-18
-0.05 0.07 7.7287088906827e-06 1e-18
-0.05 0.09 8.19566236139577e-06 1e-18
-0.05 0.11 8.66129890292006e-06 1e-18
-0.05 0.13 9.11710989369458e-06 1e-18
-0.05 0.15 9.5598460340737e-06 1e-18
-0.05 0.17 9.9886079290721e-06 1e-18
-0.05 0.19 1.04035454961291e-05 1e-18
-0.05 0.21 1.08052622045679e-05 1e-18
-0.05 0.23 1.11945357093574e-05 1e-18
-0.05 0.25 1.15721854605642e-05 1e-18
-0.05 0.27 1.19390107673221e-05 1e-18
-0.05 0.29 1.22957634333579e-05 1e-18
-0.05 0.31 1.26431375576041e-05 1e-18
-0.05 0.33 1.29817678182095e-05 1e-18
-0.05 0.35 1.33122318210633e-05 1e-18
-0.05 0.37 1.36350542382105e-05 1e-18
-0.05 0.39 1.39507115658421e-05 1e-18
-0.05 0.41 1.42596369102706e-05 1e-18
-0.05 0.43 1.4562224516794e-05 1e-18
-0.05 0.45 1.48588339189588e-05 1e-18
-0.05 0.47 1.51497936711448e-05 1e-18
-0.05 0.49 1.54354046709723e-05 1e-18
-0.05 0.51 1.57159430988761e-05 1e-18
-0.05 0.53 1.59916630107368e-05 1e-18
-0.05 0.55 1.62627986214887e-05 1e-18
-0.05 0.57 1.6529566316313e-05 1e-18
-0.05 0.59 1.6792166423166e-05 1e-18
-0.05 0.61 1.70507847769222e-05 1e-18
-0.05 0.63 1.73055941018786e-05 1e-18
-0.05 0.65 1.75567552359972e-05 1e-18
-0.05 0.67 1.78044182172036e-05 1e-18
-0.05 0.69 1.80487232493311e-05 1e-18
-0.05 0.71 1.82898015629133e-05 1e-18
-0.05 0.73 1.85277761839534e-05 1e-18
-0.05 0.75 1.87627626220106e-05 1e-18
-0.05 0.77 1.89948694874065e-05 1e-18
-0.05 0.79 1.92241990460347e-05 1e-18
-0.05 0.81 1.94508477191244e-05 1e-18
-0.05 0.83 1.96749065343427e-05 1e-18
-0.05 0.85 1.98964615337848e-05 1e-18
-0.05 0.87 2.01155941436902e-05 1e-18
-0.05 0.89 2.03323815101089e-05 1e-18
-0.05 0.91 2.05468968042115e-05 1e-18
-0.05 0.93 2.07592095004845e-05 1e-18
-0.05 0.95 2.09693856306564e-05 1e-18
-0.05 0.97 2.11774880158597e-05 1e-18
-0.05 0.99 2.13835764792391e-05 1e-18
-0.03 -0.99 -2.1168845910768e-05 1e-18
-0.03 -0.97 -2.09604722161065e-05 1e-18
-0.03 -0.95 -2.07500102865442e-05 1e-18
-0.03 -0.93 -2.05373961946274e-05 1e-18
-0.03 -0.91 -2.03225626913603e-05 1e-18
-0.03 -0.89 -2.01054389601449e-05 1e-18
-0.03 -0.87 -1.98859503468533e-05 1e-18
-0.03 -0.85 -1.96640180631512e-05 1e-18
-0.03 -0.83 -1.94395588597714e-05 1e-18
-0.03 -0.81 -1.92124846659498e-05 1e-18
-0.03 -0.79 -1.89827021906558e-05 1e-18
-0.03 -0.77 -1.87501124805759e-05 1e-18
-0.03 -0.75 -1.85146104290034e-05 1e-18
-0.03 -0.73 -1.82760842288396e-05 1e-18
-0.03 -0.71 -1.80344147617747e-05 1e-18
-0.03 -0.69 -1.77894749143638e-05 1e-18
-0.03 -0.67 -1.7541128810083e-05 1e-18
-0.03 -0.65 -1.72892309444917e-05 1e-18
-0.03 -0.63 -1.70336252082428e-05 1e-18
-0.03 -0.61 -1.67741437797964e-05 1e-18
-0.03 -0.59 -1.65106058661489e-05 1e-18
-0.03 -0.57 -1.62428162655467e-05 1e-18
-0.03 -0.55 -1.59705637207843e-05 1e-18
-0.03 -0.53 -1.56936190250243e-05 1e-18
-0.03 -0.51 -1.5411732833761e-05 1e-18
-0.03 -0.49 -1.51246331261131e-05 1e-18
-0.03 -0.47 -1.48320222454661e-05 1e-18
-0.03 -0.45 -1.4533573432778e-05 1e-18
-0.03 -0.43 -1.42289267445603e-05 1e-18
-0.03 -0.41 -1.39176842202428e-05 1e-18
-0.03 -0.39 -1.35994041284914e-05 1e-18
-0.03 -0.37 -1.32735940766966e-05 1e-18
-0.03 -0.35 -1.29397027092523e-05 1e-18
-0.03 -0.33 -1.25971096447501e-05 1e-18
-0.03 -0.31 -1.2245113205791e-05 1e-18
-0.03 -0.29 -1.18829153744937e-05 1e-18
-0.03 -0.27 -1.15096032624379e-05 1e-18
-0.03 -0.25 -1.11241262281174e-05 1e-18
-0.03 -0.23 -1.07252676529085e-05 1e-18
-0.03 -0.21 -1.03116104287661e-05 1e-18
-0.03 -0.19 -9.88149577340195e-06 1e-18
-0.03 -0.17 -9.43297703314597e-06 1e-18
-0.03 -0.15 -8.96377631359777e-06 1e-18
-0.03 -0.13 -8.47126974355412e-06 1e-18
-0.03 -0.11 -7.95258041985715e-06 1e-18
-0.03 -0.09 -7.40502489645489e-06 1e-18
-0.03 -0.07 -6.82772758931148e-06 1e-18
-0.03 -0.05 -6.22736227083524e-06 1e-18
-0.03 -0.03 -5.63960700932912e-06 1e-18
-0.03 -0.01 -5.2020078479046e-06 1e-18
-0.03 0.01 5.2020078479046e-06 1e-18
-0.03 0.03 5.63960700932912e-06 1e-18
-0.03 0.05 6.22736227083524e-06 1e-18
-0.03 0.07 6.82772758931148e-06 1e-18
-0.03 0.09 7.40502489645489e-06 1e-18
-0.03 0.11 7.95258041985715e-06 1e-18
-0.03 0.13 8.47126974355412e-06 1e-18
-0.03 0.15 8.96377631359777e-06 1e-18
-0.03 0.17 9.43297703314597e-06 1e-18
-0.03 0.19 9.88149577340195e-06 1e-18
-0.03 0.21 1.03116104287661e-05 1e-18
-0.03 0.23 1.07252676529085e-05 1e-18
-0.03 0.25 1.11241262281174e-05 1e-18
-0.03 0.27 1.15096032624379e-05 1e-18
-0.03 0.29 1.18829153744937e-05 1e-18
-0.03 0.31 1.2245113205791e-05 1e-18
-0.03 0.33 1.25971096447501e-05 1e-18
-0.03 0.35 1.29397027092524e-05 1e-18
-0.03 0.37 1.32735940766966e-05 1e-18
-0.03 0.39 1.35994041284914e-05 1e-18
-0.03 0.41 1.39176842202428e-05 1e-18
-0.03 0.43 1.42289267445603e-05 1e-18
-0.03 0.45 1.4533573432778e-05 1e-18
-0.03 0.47 1.48320222454661e-05 1e-18
-0.03 0.49 1.51246331261131e-05 1e-18
-0.03 0.51 1.5411732833761e-05 1e-18
-0.03 0.53 1.56936190250243e-05 1e-18
-0.03 0.55 1.59705637207843e-05 1e-18
-0.03 0.57 1.62428162655467e-05 1e-18
-0.03 0.59 1.65106058661489e-05 1e-18
-0.03 0.61 1.67741437797964e-05 1e-18
-0.03 0.63 1.70336252082428e-05 1e-18
-0.03 0.65 1.72892309444917e-05 1e-18
-0.03 0.67 1.7541128810083e-05 1e-18
-0.03 0.69 1.77894749143638e-05 1e-18
-0.03 0.71 1.80344147617747e-05 1e-18
-0.03 0.73 1.82760842288396e-05 1e-18
-0.03 0.75 1.85146104290034e-05 1e-18
-0.03 0.77 1.87501124805759e-05 1e-18
-0.03 0.79 1.89827021906558e-05 1e-18
-0.03 0.81 1.92124846659498e-05 1e-18
-0.03 0.83 1.94395588597714e-05 1e-18
-0.03 0.85 1.96640180631512e-05 1e-18
-0.03 0.87 1.98859503468533e-05 1e-18
-0.03 0.89 2.01054389601449e-05 1e-18
-0.03 0.91 2.03225626913603e-05 1e-18
-0.03 0.93 2.05373961946274e-05 1e-18
-0.03 0.95 2.07500102865442e-05 1e-18
-0.03 0.97 2.09604722161065e-05 1e-18
-0.03 0.99 2.1168845910768e-05 1e-18
-0.01 -0.99 -2.09561422651729e-05 1e-18
-0.01 -0.97 -2.07455441356463e-05 1e-18
-0.01 -0.95 -2.05327865517876e-05 1e-18
-0.01 -0.93 -2.03178017061815e-05 1e-18
-0.01 -0.91 -2.010051816761e-05 1e-18
-0.01 -0.89 -1.98808606040547e-05 1e-18
-0.01 -0.87 -1.96587494778755e-05 1e-18
-0.01 -0.85 -1.94341007096702e-05 1e-18
-0.01 -0.83 -1.92068253067949e-05 1e-18
-0.01 -0.81 -1.89768289518927e-05 1e-18
-0.01 -0.79 -1.87440115460444e-05 1e-18
-0.01 -0.77 -1.85082667002718e-05 1e-18
-0.01 -0.75 -1.82694811680749e-05 1e-18
-0.01 -0.73 -1.80275342104284e-05 1e-18
-0.01 -0.71 -1.7782296883149e-05 1e-18
-0.01 -0.69 -1.75336312347144e-05 1e-18
-0.01 -0.67 -1.72813894003908e-05 1e-18
-0.01 -0.65 -1.7025412575812e-05 1e-18
-0.01 -0.63 -1.67655298498124e-05 1e-18
-0.01 -0.61 -1.65015568721977e-05 1e-18
-0.01 -0.59 -1.62332943270115e-05 1e-18
-0.01 -0.57 -1.59605261754468e-05 1e-18
-0.01 -0.55 -1.56830176244757e-05 1e-18
-0.01 -0.53 -1.54005127670221e-05 1e-18
-0.01 -0.51 -1.51127318263965e-05 1e-18
-0.01 -0.49 -1.48193679208071e-05 1e-18
-0.01 -0.47 -1.45200832417659e-05 1e-18
-0.01 -0.45 -1.42145045113088e-05 1e-18
-0.01 -0.43 -1.39022175445906e-05 1e-18
-0.01 -0.41 -1.35827606929325e-05 1e-18
-0.01 -0.39 -1.32556168724625e-05 1e-18
-0.01 -0.37 -1.29202037872501e-05 1e-18
-0.01 -0.35 -1.25758618215074e-05 1e-18
-0.01 -0.33 -1.22218388850156e-05 1e-18
-0.01 -0.31 -1.18572712214221e-05 1e-18
-0.01 -0.29 -1.14811587858473e-05 1e-18
-0.01 -0.27 -1.10923331936877e-05 1e-18
-0.01 -0.25 -1.06894153151261e-05 1e-18
-0.01 -0.23 -1.027075813055e-05 1e-18
-0.01 -0.21 -9.83436809925417e-06 1e-18
-0.01 -0.19 -9.37779434331102e-06 1e-18
-0.01 -0.17 -8.89796810025049e-06 1e-18
-0.01 -0.15 -8.39096253370156e-06 1e-18
-0.01 -0.13 -7.85161963440303e-06 1e-18
-0.01 -0.11 -7.2729446444077e-06 1e-18
-0.01 -0.09 -6.64507254183431e-06 1e-18
-0.01 -0.07 -5.95341105682666e-06 1e-18
-0.01 -0.05 -5.17523866761126e-06 1e-18
-0.01 -0.03 -4.27529311732411e-06 1e-18
-0.01 -0.01 -3.25602862495987e-06 1e-18
-0.01 0.01 3.25602862495987e-06 1e-18
-0.01 0.03 4.27529311732411e-06 1e-18
-0.01 0.05 5.17523866761126e-06 1e-18
-0.01 0.07 5.95341105682666e-06 1e-18
-0.01 0.09 6.64507254183431e-06 1e-18
-0.01 0.11 7.2729446444077e-06 1e-18
-0.01 0.13 7.85161963440303e-06 1e-18
-0.01 0.15 8.39096253370156e-06 1e-18
-0.01 0.17 8.89796810025049e-06 1e-18
-0.01 0.19 9.37779434331102e-06 1e-18
-0.01 0.21 9.83436809925417e-06 1e-18
-0.01 0.23 1.027075813055e-05 1e-18
-0.01 0.25 1.06894153151261e-05 1e-18
-0.01 0.27 1.10923331936877e-05 1e-18
-0.01 0.29 1.14811587858473e-05 1e-18
-0.01 0.31 1.18572712214221e-05 1e-18
-0.01 0.33 1.22218388850156e-05 1e-18
-0.01 0.35 1.25758618215074e-05 1e-18
-0.01 0.37 1.29202037872501e-05 1e-18
-0.01 0.39 1.32556168724625e-05 1e-18
-0.01 0.41 1.35827606929326e-05 1e-18
-0.01 0.43 1.39022175445906e-05 1e-18
-0.01 0.45 1.42145045113088e-05 1e-18
-0.01 0.47 1.45200832417659e-05 1e-18
-0.01 0.49 1.48193679208071e-05 1e-18
-0.01 0.51 1.51127318263965e-05 1e-18
-0.01 0.53 1.54005127670221e-05 1e-18
-0.01 0.55 1.56830176244757e-05 1e-18
-0.01 0.57 1.59605261754468e-05 1e-18
-0.01 0.59 1.62332943270115e-05 1e-18
-0.01 0.61 1.65015568721977e-05 1e-18
-0.01 0.63 1.67655298498124e-05 1e-18
-0.01 0.65 1.7025412575812e-05 1e-18
-0.01 0.67 1.72813894003908e-05 1e-18
-0.01 0.69 1.75336312347144e-05 1e-18
-0.01 0.71 1.7782296883149e-05 1e-18
-0.01 0.73 1.80275342104284e-05 1e-18
-0.01 0.75 1.82694811680749e-05 1e-18
-0.01 0.77 1.85082667002718e-05 1e-18
-0.01 0.79 1.87440115460444e-05 1e-18
-0.01 0.81 1.89768289518927e-05 1e-18
-0.01 0.83 1.92068253067949e-05 1e-18
-0.01 0.85 1.94341007096702e-05 1e-18
-0.01 0.87 1.96587494778755e-05 1e-18
-0.01 0.89 1.98808606040547e-05 1e-18
-0.01 0.91 2.010051816761e-05 1e-18
-0.01 0.93 2.03178017061815e-05 1e-18
-0.01 0.95 2.05327865517876e-05 1e-18
-0.01 0.97 2.07455441356463e-05 1e-18
-0.01 0.99 2.09561422651729e-05 1e-18
0.01 -0.99 -2.07455331150478e-05 1e-18
0.01 -0.97 -2.05327749481999e-05 1e-18
0.01 -0.95 -2.03177894754978e-05 1e-18
0.01 -0.93 -2.01005052613383e-05 1e-18
0.01 -0.91 -1.98808469687736e-05 1e-18
0.01 -0.89 -1.9658735054607e-05 1e-18
0.01 -0.87 -1.9434085433157e-05 1e-18
0.01 -0.85 -1.92068091046635e-05 1e-18
0.01 -0.83 -1.89768117436812e-05 1e-18
0.01 -0.81 -1.87439932420701e-05 1e-18
0.01 -0.79 -1.85082472003057e-05 1e-18
0.01 -0.77 -1.82694603597854e-05 1e-18
0.01 -0.75 -1.80275119675462e-05 1e-18
0.01 -0.73 -1.77822730632938e-05 1e-18
0.01 -0.71 -1.7533605676809e-05 1e-18
0.01 -0.69 -1.72813619215712e-05 1e-18
0.01 -0.67 -1.70253829677137e-05 1e-18
0.01 -0.65 -1.67654978740864e-05 1e-18
0.01 -0.63 -1.65015222550627e-05 1e-18
0.01 -0.61 -1.62332567525975e-05 1e-18
0.01 -0.59 -1.59604852776086e-05 1e-18
0.01 -0.57 -1.56829729766553e-05 1e-18
0.01 -0.55 -1.54004638696045e-05 1e-18
0.01 -0.53 -1.51126780908147e-05 1e-18
0.01 -0.51 -1.48193086493924e-05 1e-18
0.01 -0.49 -1.45200176019736e-05 1e-18
0.01 -0.47 -1.4214431502427e-05 1e-18
0.01 -0.45 -1.3902135954284e-05 1e-18
0.01 -0.43 -1.35826690398648e-05 1e-18
0.01 -0.41 -1.32555133295867e-05 1e-18
0.01 -0.39 -1.29200860778437e-05 1e-18
0.01 -0.37 -1.25757270761355e-05 1e-18
0.01 -0.35 -1.22216834414505e-05 1e-18
0.01 -0.33 -1.18570903395672e-05 1e-18
0.01 -0.31 -1.14809462331179e-05 1e-18
0.01 -0.29 -1.10920806278721e-05 1e-18
0.01 -0.27 -1.06891113414148e-05 1e-18
0.01 -0.25 -1.0270386816894e-05 1e-18
0.01 -0.23 -9.83390655668627e-06 1e-18
0.01 -0.21 -9.37720861989356e-06 1e-18
0.01 -0.19 -8.89720587234071e-06 1e-18
0.01 -0.17 -8.38993932650608e-06 1e-18
0.01 -0.15 -7.85019094235046e-06 1e-18
0.01 -0.13 -7.2708442750977e-06 1e-18
0.01 -0.11 -6.64175951009946e-06 1e-18
0.01 -0.09 -5.9476242883708e-06 1e-18
0.01 -0.07 -5.16336603398634e-06 1e-18
0.01 -0.05 -4.24268085720769e-06 1e-18
0.01 -0.03 -3.08145693275385e-06 1e-18
0.01 -0.01 -1.3486912159334e-06 1e-18
0.01 0.01 1.3486912159334e-06 1e-18
0.01 0.03 3.08145693275385e-06 1e-18
0.01 0.05 4.24268085720769e-06 1e-18
0.01 0.07 5.16336603398634e-06 1e-18
0.01 0.09 5.9476242883708e-06 1e-18
0.01 0.11 6.64175951009946e-06 1e-18
0.01 0.13 7.2708442750977e-06 1e-18
0.01 0.15 7.85019094235046e-06 1e-18
0.01 0.17 8.38993932650608e-06 1e-18
0.01 0.19 8.89720587234071e-06 1e-18
0.01 0.21 9.37720861989356e-06 1e-18
0.01 0.23 9.83390655668627e-06 1e-18
0.01 0.25 1.0270386816894e-05 1e-18
0.01 0.27 1.06891113414148e-05 1e-18
0.01 0.29 1.10920806278721e-05 1e-18
0.01 0.31 1.14809462331179e-05 1e-18
0.01 0.33 1.18570903395672e-05 1e-18
0.01 0.35 1.22216834414505e-05 1e-18
0.01 0.37 1.25757270761355e-05 1e-18
0.01 0.39 1.29200860778437e-05 1e-18
0.01 0.41 1.32555133295867e-05 1e-18
0.01 0.43 1.35826690398648e-05 1e-18
0.01 0.45 1.3902135954284e-05 1e-18
0.01 0.47 1.4214431502427e-05 1e-18
0.01 0.49 1.45200176019736e-05 1e-18
0.01 0.51 1.48193086493924e-05 1e-18
0.01 0.53 1.51126780908147e-05 1e-18
0.01 0.55 1.54004638696045e-05 1e-18
0.01 0.57 1.56829729766553e-05 1e-18
0.01 0.59 1.59604852776086e-05 1e-18
0.01 0.61 1.62332567525975e-05 1e-18
0.01 0.63 1.65015222550627e-05 1e-18
0.01 0.65 1.67654978740864e-05 1e-18
0.01 0.67 1.70253829677137e-05 1e-18
0.01 0.69 1.72813619215712e-05 1e-18
0.01 0.71 1.7533605676809e-05 1e-18
0.01 0.73 1.77822730632938e-05 1e-18
0.01 0.75 1.80275119675462e-05 1e-18
0.01 0.77 1.82694603597854e-05 1e-18
0.01 0.79 1.85082472003057e-05 1e-18
0.01 0.81 1.87439932420701e-05 1e-18
0.01 0.83 1.89768117436812e-05 1e-18
0.01 0.85 1.92068091046635e-05 1e-18
0.01 0.87 1.9434085433157e-05 1e-18
0.01 0.89 1.9658735054607e-05 1e-18
0.01 0.91 1.98808469687736e-05 1e-18
0.01 0.93 2.01005052613383e-05 1e-18
0.01 0.95 2.03177894754978e-05 1e-18
0.01 0.97 2.05327749481999e-05 1e-18
0.01 0.99 2.07455331150478e-05 1e-18
0.03 -0.99 -2.05370828980645e-05 1e-18
0.03 -0.97 -2.03222324632483e-05 1e-18
0.03 -0.95 -2.0105090491212e-05 1e-18
0.03 -0.93 -1.98855821947266e-05 1e-18
0.03 -0.91 -1.96636286354376e-05 1e-18
0.03 -0.89 -1.94391463945371e-05 1e-18
0.03 -0.87 -1.92120472091251e-05 1e-18
0.03 -0.85 -1.89822375697932e-05 1e-18
0.03 -0.83 -1.8749618274265e-05 1e-18
0.03 -0.81 -1.85140839310912e-05 1e-18
0.03 -0.79 -1.82755224064119e-05 1e-18
0.03 -0.77 -1.80338142056078e-05 1e-18
0.03 -0.75 -1.77888317802461e-05 1e-18
0.03 -0.73 -1.754043874901e-05 1e-18
0.03 -0.71 -1.72884890192247e-05 1e-18
0.03 -0.69 -1.70328257930653e-05 1e-18
0.03 -0.67 -1.67732804394388e-05 1e-18
0.03 -0.65 -1.6509671208722e-05 1e-18
0.03 -0.63 -1.62418017628285e-05 1e-18
0.03 -0.61 -1.59694594872029e-05 1e-18
0.03 -0.59 -1.5692413543985e-05 1e-18
0.03 -0.57 -1.54104126162943e-05 1e-18
0.03 -0.55 -1.51231822817741e-05 1e-18
0.03 -0.53 -1.4830421938392e-05 1e-18
0.03 -0.51 -1.45318011859287e-05 1e-18
0.03 -0.49 -1.42269555410724e-05 1e-18
0.03 -0.47 -1.39154813304512e-05 1e-18
0.03 -0.45 -1.3596929561268e-05 1e-18
0.03 -0.43 -1.32707985091402e-05 1e-18
0.03 -0.41 -1.29365246810157e-05 1e-18
0.03 -0.39 -1.25934716983905e-05 1e-18
0.03 -0.37 -1.22409164886069e-05 1e-18
0.03 -0.35 -1.18780319486002e-05 1e-18
0.03 -0.33 -1.1503864923146e-05 1e-18
0.03 -0.31 -1.11173078661505e-05 1e-18
0.03 -0.29 -1.07170618438783e-05 1e-18
0.03 -0.27 -1.03015874517889e-05 1e-18
0.03 -0.25 -9.86903850976493e-06 1e-18
0.03 -0.23 -9.41717064699684e-06 1e-18
0.03 -0.21 -8.94321230893975e-06 1e-18
0.03 -0.19 -8.44367784131383e-06 1e-18
0.03 -0.17 -7.91408822771094e-06 1e-18
0.03 -0.15 -7.34853880498361e-06 1e-18
0.03 -0.13 -6.73900199111033e-06 1e-18
0.03 -0.11 -6.07414784989869e-06 1e-18
0.03 -0.09 -5.33723996886502e-06 1e-18
0.03 -0.07 -4.50217734012984e-06 1e-18
0.03 -0.05 -3.52587260410183e-06 1e-18
0.03 -0.03 -2.33600170971849e-06 1e-18
0.03 -0.01 -8.44169661735506e-07 1e-18
0.03 0.01 8.44169661735506e-07 1e-18
0.03 0.03 2.33600170971849e-06 1e-18
0.03 0.05 3.52587260410183e-06 1e-18
0.03 0.07 4.50217734012984e-06 1e-18
0.03 0.09 5.33723996886502e-06 1e-18
0.03 0.11 6.07414784989869e-06 1e-18
0.03 0.13 6.73900199111033e-06 1e-18
0.03 0.15 7.34853880498361e-06 1e-18
0.03 0.17 7.91408822771094e-06 1e-18
0.03 0.19 8.44367784131383e-06 1e-18
0.03 0.21 8.94321230893975e-06 1e-18
0.03 0.23 9.41717064699684e-06 1e-18
0.03 0.25 9.86903850976493e-06 1e-18
0.03 0.27 1.03015874517889e-05 1e-18
0.03 0.29 1.07170618438783e-05 1e-18
0.03 0.31 1.11173078661505e-05 1e-18
0.03 0.33 1.1503864923146e-05 1e-18
0.03 0.35 1.18780319486002e-05 1e-18
0.03 0.37 1.22409164886069e-05 1e-18
0.03 0.39 1.25934716983905e-05 1e-18
0.03 0.41 1.29365246810157e-05 1e-18
0.03 0.43 1.32707985091402e-05 1e-18
0.03 0.45 1.3596929561268e-05 1e-18
0.03 0.47 1.39154813304512e-05 1e-18
0.03 0.49 1.42269555410724e-05 1e-18
0.03 0.51 1.45318011859287e-05 1e-18
0.03 0.53 1.4830421938392e-05 1e-18
0.03 0.55 1.51231822817741e-05 1e-18
0.03 0.57 1.54104126162943e-05 1e-18
0.03 0.59 1.5692413543985e-05 1e-18
0.03 0.61 1.59694594872029e-05 1e-18
0.03 0.63 1.62418017628285e-05 1e-18
0.03 0.65 1.6509671208722e-05 1e-18
0.03 0.67 1.67732804394388e-05 1e-18
0.03 0.69 1.70328257930653e-05 1e-18
0.03 0.71 1.72884890192247e-05 1e-18
0.03 0.73 1.754043874901e-05 1e-18
